EmployeeNumber,Department,JobRole,Age,MonthlyIncome,YearsAtCompany,JobSatisfaction,OverTime,Attrition,AttritionRisk,RiskTier
1047,Sales,Sales Executive,34,9725,15,4,No,No,0.0327,Low
1048,Sales,Manager,59,11904,6,4,Yes,No,0.0345,Low
1049,Human Resources,Human Resources,45,2177,6,2,No,No,0.0981,Low
1050,Sales,Sales Executive,53,7525,15,2,No,No,0.0528,Low
1052,Research & Development,Laboratory Technician,36,4834,1,3,No,Yes,0.5012,High
1053,Research & Development,Research Scientist,26,2042,3,1,Yes,Yes,0.6698,High
1055,Sales,Sales Representative,34,2220,1,3,Yes,No,0.2167,Low
1056,Sales,Sales Representative,28,1052,1,2,No,No,0.5749,High
1060,Research & Development,Research Scientist,38,2821,2,3,No,No,0.0322,Low
1061,Research & Development,Research Director,50,19237,8,3,Yes,No,0.0463,Low
1062,Research & Development,Healthcare Representative,37,4107,4,2,No,No,0.0792,Low
1066,Sales,Sales Executive,40,8396,7,1,No,No,0.0689,Low
1068,Research & Development,Research Scientist,26,2007,5,3,No,No,0.0187,Low
1069,Research & Development,Research Director,46,19627,2,4,No,No,0.06,Low
1070,Sales,Sales Executive,54,10686,9,3,No,No,0.1893,Low
1071,Research & Development,Research Scientist,56,2942,5,3,No,No,0.0612,Low
1073,Research & Development,Manufacturing Director,36,8858,14,4,No,No,0.0642,Low
1074,Research & Development,Manager,55,16756,9,1,No,No,0.0381,Low
1076,Sales,Sales Executive,43,10798,1,4,No,No,0.0746,Low
1077,Sales,Sales Representative,20,2323,2,4,Yes,Yes,0.732,Critical
1079,Research & Development,Laboratory Technician,21,1416,1,1,No,Yes,0.8854,Critical
1080,Research & Development,Research Scientist,46,4615,16,1,Yes,No,0.0305,Low
1081,Research & Development,Research Scientist,51,2461,10,3,Yes,Yes,0.1814,Low
1082,Research & Development,Healthcare Representative,28,8722,10,1,No,Yes,0.0843,Low
1083,Research & Development,Laboratory Technician,26,3955,5,1,No,No,0.0461,Low
1084,Research & Development,Manufacturing Director,30,9957,6,1,No,No,0.0296,Low
1085,Research & Development,Research Scientist,41,3376,10,3,No,No,0.024,Low
1088,Research & Development,Healthcare Representative,38,8823,19,3,No,No,0.0308,Low
1092,Research & Development,Healthcare Representative,40,10322,11,4,No,No,0.0699,Low
1094,Research & Development,Laboratory Technician,27,4621,3,3,No,No,0.0589,Low
1096,Research & Development,Manufacturing Director,55,10976,3,2,No,No,0.006,Low
1097,Research & Development,Research Scientist,28,3660,8,3,No,No,0.0401,Low
1098,Human Resources,Human Resources,44,10482,20,1,No,Yes,0.0308,Low
1099,Research & Development,Healthcare Representative,33,7119,3,4,No,No,0.022,Low
1100,Sales,Sales Executive,35,9582,8,1,Yes,Yes,0.6562,High
1101,Research & Development,Research Scientist,33,4508,13,3,No,Yes,0.5176,High
1102,Research & Development,Laboratory Technician,28,2207,4,3,No,No,0.0798,Low
1103,Research & Development,Healthcare Representative,34,7756,6,4,No,No,0.0228,Low
1105,Sales,Sales Executive,37,6694,1,4,Yes,No,0.1259,Low
1106,Research & Development,Laboratory Technician,25,3691,7,4,Yes,Yes,0.601,High
1107,Research & Development,Laboratory Technician,26,2377,1,3,No,Yes,0.7755,Critical
1108,Research & Development,Research Scientist,33,2313,2,2,Yes,Yes,0.8647,Critical
1109,Research & Development,Manager,42,17665,22,1,No,No,0.0188,Low
1111,Research & Development,Laboratory Technician,28,2596,1,2,No,Yes,0.7612,Critical
1113,Sales,Sales Executive,50,4728,0,3,Yes,Yes,0.1633,Low
1114,Sales,Sales Executive,33,4302,3,2,No,No,0.025,Low
1115,Research & Development,Research Scientist,34,2979,0,4,No,No,0.0104,Low
1116,Research & Development,Manager,48,16885,5,4,No,No,0.0205,Low
1117,Sales,Sales Executive,45,5593,15,3,No,No,0.0177,Low
1118,Research & Development,Healthcare Representative,52,10445,8,2,No,No,0.0605,Low
1119,Sales,Sales Executive,38,8740,8,3,Yes,No,0.066,Low
1120,Research & Development,Research Scientist,29,2514,7,4,No,No,0.0394,Low
1121,Research & Development,Manufacturing Director,28,7655,9,2,No,No,0.0095,Low
1124,Sales,Manager,46,17465,12,3,No,No,0.0305,Low
1125,Sales,Sales Executive,38,7351,1,2,No,No,0.1247,Low
1126,Research & Development,Manufacturing Director,43,10820,8,1,No,No,0.0346,Low
1127,Research & Development,Healthcare Representative,39,12169,18,4,No,Yes,0.4753,Medium
1128,Research & Development,Research Director,40,19626,20,3,No,No,0.0256,Low
1131,Research & Development,Research Scientist,21,2070,2,2,Yes,No,0.2466,Low
1132,Research & Development,Laboratory Technician,39,6782,5,2,No,No,0.0438,Low
1133,Research & Development,Manufacturing Director,36,7779,11,4,No,No,0.0389,Low
1135,Sales,Sales Representative,31,2791,2,4,No,No,0.1582,Low
1136,Research & Development,Research Scientist,28,3201,5,2,No,No,0.1771,Low
1137,Sales,Sales Executive,35,4968,5,4,No,No,0.0179,Low
1138,Sales,Sales Executive,49,13120,9,2,No,No,0.1202,Low
1140,Research & Development,Manufacturing Director,34,4033,3,3,No,No,0.0517,Low
1143,Research & Development,Research Scientist,29,3291,7,2,No,No,0.0334,Low
1148,Research & Development,Laboratory Technician,42,4272,1,4,No,No,0.1354,Low
1150,Research & Development,Manufacturing Director,29,5056,10,4,Yes,No,0.0975,Low
1152,Human Resources,Human Resources,38,2844,7,3,No,No,0.0418,Low
1154,Research & Development,Research Scientist,28,2703,3,3,Yes,No,0.1308,Low
1156,Research & Development,Laboratory Technician,18,1904,0,3,No,Yes,0.6689,High
1157,Sales,Sales Executive,33,8224,5,1,Yes,Yes,0.3722,Medium
1158,Research & Development,Laboratory Technician,41,4766,1,4,Yes,No,0.1181,Low
1160,Research & Development,Laboratory Technician,31,2610,2,3,No,Yes,0.4402,Medium
1161,Research & Development,Healthcare Representative,37,5731,6,4,No,No,0.0504,Low
1162,Research & Development,Research Scientist,27,2539,4,3,No,No,0.0185,Low
1163,Sales,Sales Executive,34,5714,6,3,No,No,0.0711,Low
1164,Human Resources,Human Resources,35,4323,5,3,No,No,0.0794,Low
1165,Sales,Sales Executive,29,7336,11,1,No,Yes,0.5625,High
1166,Research & Development,Research Director,40,13499,18,3,No,No,0.0505,Low
1167,Sales,Sales Executive,42,13758,21,1,Yes,Yes,0.6542,High
1171,Sales,Sales Executive,42,5155,6,1,No,No,0.0577,Low
1172,Research & Development,Laboratory Technician,35,2258,8,3,No,No,0.0336,Low
1173,Research & Development,Laboratory Technician,24,3597,4,2,No,No,0.1945,Low
1175,Research & Development,Laboratory Technician,28,2515,1,4,Yes,Yes,0.8065,Critical
1177,Research & Development,Laboratory Technician,26,4420,8,4,No,No,0.0394,Low
1179,Sales,Sales Executive,30,6578,10,3,No,No,0.0425,Low
1180,Research & Development,Research Scientist,40,4422,1,4,Yes,No,0.12,Low
1182,Research & Development,Manufacturing Director,35,10274,7,2,No,No,0.0287,Low
1184,Research & Development,Healthcare Representative,34,5343,13,1,No,No,0.0341,Low
1185,Research & Development,Laboratory Technician,35,2376,2,4,No,No,0.0679,Low
1188,Sales,Sales Executive,43,5346,4,3,No,Yes,0.7619,Critical
1190,Sales,Sales Representative,32,2827,1,1,No,No,0.183,Low
1191,Research & Development,Manager,56,19943,5,1,No,No,0.0513,Low
1192,Research & Development,Laboratory Technician,29,3131,10,4,No,No,0.0362,Low
1193,Research & Development,Research Scientist,19,2552,1,1,No,No,0.3063,Medium
1195,Research & Development,Research Scientist,45,4477,3,3,Yes,No,0.0962,Low
1196,Research & Development,Manufacturing Director,37,6474,14,4,No,No,0.0076,Low
1198,Research & Development,Laboratory Technician,20,3033,2,3,No,No,0.288,Low
1200,Research & Development,Research Scientist,44,2936,6,3,Yes,Yes,0.4348,Medium
1201,Research & Development,Manager,53,18606,7,3,No,No,0.0194,Low
1202,Research & Development,Research Scientist,29,2168,5,4,Yes,No,0.2002,Low
1203,Research & Development,Research Scientist,22,2853,0,4,Yes,Yes,0.3421,Medium
1204,Sales,Manager,46,17048,26,1,No,No,0.0468,Low
1206,Research & Development,Research Scientist,44,2290,0,3,No,No,0.0455,Low
1207,Human Resources,Human Resources,33,3600,5,3,No,No,0.0262,Low
1210,Research & Development,Research Scientist,41,2107,1,1,No,Yes,0.2315,Low
1211,Sales,Sales Executive,30,4115,4,1,No,No,0.0894,Low
1212,Sales,Sales Executive,40,4327,0,2,No,No,0.0501,Low
1215,Research & Development,Manager,50,17856,2,1,No,No,0.0115,Low
1216,Research & Development,Laboratory Technician,28,3196,6,1,No,No,0.0336,Low
1217,Research & Development,Research Director,46,19081,4,2,No,No,0.0297,Low
1218,Sales,Sales Executive,35,8966,7,1,Yes,No,0.0587,Low
1219,Research & Development,Laboratory Technician,24,2210,1,2,No,Yes,0.8061,Critical
1220,Sales,Sales Executive,33,4539,10,3,No,No,0.0428,Low
1221,Research & Development,Laboratory Technician,36,2741,7,3,No,No,0.0401,Low
1224,Research & Development,Laboratory Technician,30,3491,10,3,No,No,0.0432,Low
1225,Research & Development,Research Scientist,44,4541,20,4,No,No,0.0623,Low
1226,Sales,Sales Representative,20,2678,2,4,No,No,0.15,Low
1228,Research & Development,Manufacturing Director,46,7379,6,4,No,No,0.0113,Low
1231,Human Resources,Human Resources,42,6272,4,1,No,No,0.0572,Low
1233,Sales,Sales Executive,60,5220,11,4,Yes,No,0.0443,Low
1234,Research & Development,Laboratory Technician,32,2743,2,2,No,No,0.1253,Low
1235,Research & Development,Research Scientist,32,4998,8,3,Yes,No,0.0726,Low
1237,Research & Development,Manufacturing Director,36,10252,7,1,Yes,No,0.0525,Low
1238,Research & Development,Research Scientist,33,2781,14,4,No,No,0.0335,Low
1239,Sales,Sales Executive,40,6852,5,2,No,No,0.0855,Low
1240,Sales,Sales Executive,25,4950,4,4,No,No,0.0282,Low
1241,Research & Development,Research Scientist,30,3579,11,2,Yes,No,0.0592,Low
1242,Research & Development,Research Director,42,13191,1,1,Yes,No,0.1758,Low
1243,Sales,Sales Executive,35,10377,13,4,Yes,No,0.084,Low
1244,Research & Development,Research Scientist,27,2235,9,1,Yes,No,0.2686,Low
1245,Research & Development,Manufacturing Director,54,10502,5,3,No,No,0.0515,Low
1246,Research & Development,Research Scientist,44,2011,10,4,No,No,0.0227,Low
1248,Research & Development,Research Scientist,19,1859,1,2,Yes,Yes,0.904,Critical
1249,Research & Development,Research Scientist,29,3760,3,4,No,No,0.0217,Low
1250,Research & Development,Research Director,54,17779,10,4,No,No,0.0158,Low
1251,Research & Development,Healthcare Representative,31,6833,6,1,Yes,No,0.1023,Low
1252,Research & Development,Healthcare Representative,31,6812,10,1,No,No,0.0462,Low
1254,Sales,Sales Executive,59,5171,6,4,No,No,0.1786,Low
1255,Research & Development,Research Director,43,19740,8,4,No,No,0.0302,Low
1256,Research & Development,Manager,49,18711,1,3,No,No,0.0196,Low
1257,Research & Development,Research Scientist,36,3692,11,2,No,No,0.0346,Low
1258,Research & Development,Laboratory Technician,48,2559,1,2,No,No,0.1587,Low
1259,Research & Development,Research Scientist,27,2517,5,3,No,No,0.0186,Low
1260,Research & Development,Healthcare Representative,29,6623,6,4,Yes,No,0.0423,Low
1263,Research & Development,Research Director,48,18265,1,4,No,No,0.0082,Low
1264,Research & Development,Research Director,29,16124,7,4,No,No,0.013,Low
1265,Research & Development,Research Scientist,34,2585,1,3,No,No,0.108,Low
1267,Sales,Manager,44,18213,22,2,No,No,0.0081,Low
1268,Sales,Sales Executive,33,8380,9,3,Yes,No,0.0321,Low
1269,Research & Development,Research Scientist,19,2994,1,4,Yes,No,0.3199,Medium
1270,Research & Development,Research Scientist,23,1223,1,3,No,No,0.1479,Low
1273,Sales,Sales Representative,25,1118,1,4,Yes,Yes,0.8696,Critical
1275,Research & Development,Research Scientist,26,2875,8,4,Yes,No,0.1358,Low
1277,Sales,Manager,45,18824,24,2,Yes,Yes,0.6336,High
1278,Research & Development,Healthcare Representative,55,13577,33,2,Yes,No,0.0455,Low
1279,Research & Development,Laboratory Technician,21,2625,2,3,No,Yes,0.7906,Critical
1280,Sales,Manager,46,18789,11,2,No,No,0.0147,Low
1281,Sales,Sales Executive,34,4538,3,1,Yes,No,0.1121,Low
1282,Sales,Manager,51,19847,29,2,Yes,No,0.0739,Low
1283,Research & Development,Manufacturing Director,59,10512,9,4,No,No,0.0724,Low
1285,Research & Development,Laboratory Technician,34,4444,11,2,No,No,0.0411,Low
1286,Research & Development,Laboratory Technician,28,2154,4,3,Yes,No,0.2893,Low
1288,Research & Development,Manager,44,19190,25,1,No,No,0.0205,Low
1289,Human Resources,Human Resources,34,4490,10,2,No,No,0.0387,Low
1291,Research & Development,Research Scientist,35,3506,3,3,Yes,No,0.0786,Low
1292,Research & Development,Research Scientist,42,2372,1,2,Yes,No,0.1767,Low
1293,Sales,Sales Executive,43,10231,21,4,No,No,0.1026,Low
1294,Research & Development,Manufacturing Director,36,5410,16,2,Yes,No,0.0873,Low
1295,Research & Development,Healthcare Representative,44,7978,10,4,No,Yes,0.3997,Medium
1296,Research & Development,Laboratory Technician,28,3867,2,4,Yes,No,0.313,Medium
1297,Research & Development,Laboratory Technician,51,2838,7,3,No,No,0.1005,Low
1298,Research & Development,Manufacturing Director,30,4695,8,3,Yes,No,0.1619,Low
1299,Research & Development,Laboratory Technician,29,3339,7,3,Yes,Yes,0.5448,High
1301,Research & Development,Research Scientist,28,2080,3,1,No,No,0.061,Low
1303,Research & Development,Research Scientist,25,2096,2,2,No,No,0.2091,Low
1304,Sales,Sales Executive,32,6209,10,4,No,No,0.0221,Low
1306,Research & Development,Manager,45,18061,0,2,No,No,0.0295,Low
1307,Research & Development,Manager,39,17123,19,2,Yes,No,0.0262,Low
1308,Research & Development,Research Scientist,58,2372,2,3,No,No,0.0605,Low
1309,Research & Development,Laboratory Technician,32,4883,10,3,No,Yes,0.34,Medium
1310,Research & Development,Research Scientist,39,3904,5,1,No,Yes,0.4009,Medium
1311,Research & Development,Laboratory Technician,30,4627,9,4,No,No,0.0357,Low
1312,Research & Development,Healthcare Representative,36,7094,7,3,No,No,0.0384,Low
1314,Human Resources,Human Resources,46,3423,7,1,No,No,0.0678,Low
1315,Research & Development,Laboratory Technician,28,6674,9,4,No,No,0.0573,Low
1317,Research & Development,Research Director,50,16880,3,1,Yes,No,0.0659,Low
1318,Sales,Sales Executive,40,9094,5,2,Yes,Yes,0.3357,Medium
1319,Sales,Sales Executive,52,8446,8,2,Yes,Yes,0.5903,High
1321,Research & Development,Manager,30,11916,9,1,Yes,No,0.0652,Low
1322,Research & Development,Manufacturing Director,39,4534,8,3,No,No,0.0781,Low
1324,Sales,Sales Executive,31,9852,10,3,Yes,No,0.148,Low
1329,Sales,Sales Executive,41,6151,19,2,No,No,0.1208,Low
1331,Sales,Sales Representative,31,2302,3,2,Yes,Yes,0.7038,Critical
1333,Research & Development,Laboratory Technician,44,2362,3,1,No,Yes,0.1124,Low
1334,Research & Development,Manager,42,17861,20,3,Yes,No,0.0278,Low
1336,Research & Development,Manager,55,19187,19,3,No,No,0.0564,Low
1338,Human Resources,Manager,56,19717,7,2,No,No,0.1076,Low
1340,Research & Development,Research Scientist,40,3544,4,3,No,No,0.0369,Low
1344,Research & Development,Healthcare Representative,34,8500,9,4,No,No,0.0633,Low
1346,Research & Development,Research Scientist,40,4661,9,4,No,No,0.0282,Low
1349,Sales,Sales Executive,41,4103,9,1,No,No,0.0413,Low
1350,Research & Development,Research Scientist,35,4249,9,3,Yes,No,0.1602,Low
1352,Human Resources,Manager,51,14026,33,2,Yes,No,0.0224,Low
1355,Sales,Sales Executive,38,6893,7,1,No,No,0.025,Low
1356,Sales,Sales Executive,34,6125,10,1,No,No,0.0681,Low
1358,Research & Development,Laboratory Technician,25,3669,3,4,No,No,0.0626,Low
1360,Research & Development,Manufacturing Director,58,10008,10,1,Yes,Yes,0.531,High
1361,Research & Development,Laboratory Technician,40,2387,4,2,No,No,0.055,Low
1362,Sales,Sales Executive,36,4639,15,1,No,No,0.0261,Low
1363,Research & Development,Manufacturing Director,48,7898,10,4,No,No,0.0092,Low
1364,Sales,Sales Representative,27,2534,1,4,No,No,0.079,Low
1367,Research & Development,Manufacturing Director,51,13142,5,2,No,No,0.037,Low
1368,Research & Development,Laboratory Technician,18,1611,0,4,No,No,0.1871,Low
1369,Research & Development,Laboratory Technician,35,5363,9,4,No,No,0.032,Low
1371,Sales,Sales Executive,27,5071,6,4,No,No,0.1129,Low
1372,Sales,Sales Executive,55,13695,19,3,Yes,Yes,0.6919,High
1373,Research & Development,Manufacturing Director,56,13402,19,2,Yes,No,0.052,Low
1374,Research & Development,Research Scientist,34,2029,5,3,No,No,0.1141,Low
1375,Research & Development,Healthcare Representative,40,6377,12,3,No,No,0.0295,Low
1377,Research & Development,Laboratory Technician,34,5429,8,3,No,No,0.0559,Low
1379,Sales,Sales Representative,31,2785,1,4,No,Yes,0.6041,High
1380,Sales,Sales Executive,35,4614,4,3,Yes,Yes,0.5704,High
1382,Research & Development,Research Scientist,38,2610,4,3,No,No,0.0198,Low
1383,Research & Development,Healthcare Representative,34,6687,14,4,No,No,0.0255,Low
1387,Sales,Sales Executive,28,4724,5,1,No,No,0.0634,Low
1389,Research & Development,Manufacturing Director,31,6179,10,3,Yes,Yes,0.112,Low
1390,Sales,Sales Executive,39,6120,5,4,Yes,No,0.0562,Low
1391,Sales,Sales Executive,51,10596,4,2,No,No,0.2662,Low
1392,Research & Development,Research Scientist,41,5467,6,4,Yes,No,0.0459,Low
1394,Research & Development,Research Scientist,37,2996,6,3,Yes,No,0.133,Low
1395,Sales,Sales Executive,33,9998,5,4,No,No,0.1541,Low
1396,Sales,Sales Executive,32,4078,3,2,Yes,No,0.1022,Low
1397,Research & Development,Healthcare Representative,39,10920,6,3,No,No,0.0137,Low
1399,Sales,Sales Executive,25,6232,3,3,No,No,0.0919,Low
1401,Research & Development,Manufacturing Director,52,13247,5,3,Yes,No,0.0668,Low
1402,Research & Development,Research Scientist,43,4081,20,3,Yes,No,0.1623,Low
1403,Sales,Sales Executive,27,5769,6,4,Yes,No,0.0751,Low
1405,Research & Development,Research Scientist,27,2394,8,3,Yes,Yes,0.6032,High
1407,Research & Development,Research Scientist,26,3904,4,4,No,No,0.0737,Low
1408,Human Resources,Manager,42,16799,20,1,No,No,0.0223,Low
1409,Research & Development,Laboratory Technician,52,2950,5,1,No,No,0.1816,Low
1411,Research & Development,Laboratory Technician,37,3629,3,3,No,No,0.1146,Low
1412,Research & Development,Manufacturing Director,35,9362,2,4,No,No,0.0922,Low
1415,Research & Development,Laboratory Technician,25,3229,3,4,No,No,0.0622,Low
1417,Research & Development,Laboratory Technician,26,3578,7,1,No,No,0.0499,Low
1419,Human Resources,Human Resources,29,7988,10,1,No,No,0.0926,Low
1420,Research & Development,Laboratory Technician,49,4284,4,1,No,Yes,0.6042,High
1421,Research & Development,Healthcare Representative,29,7553,8,4,Yes,Yes,0.5916,High
1422,Research & Development,Research Director,54,17328,20,4,No,No,0.0326,Low
1423,Research & Development,Research Director,58,19701,9,1,Yes,No,0.0394,Low
1424,Research & Development,Research Director,55,14732,7,4,No,No,0.0139,Low
1425,Sales,Sales Executive,36,9278,5,2,Yes,No,0.112,Low
1427,Sales,Sales Representative,31,1359,1,3,No,Yes,0.9181,Critical
1428,Sales,Sales Executive,30,4779,3,1,No,No,0.0843,Low
1430,Research & Development,Research Director,31,16422,3,2,No,No,0.1147,Low
1431,Research & Development,Research Scientist,34,2996,4,1,No,No,0.0504,Low
1433,Research & Development,Research Scientist,31,1261,1,2,No,Yes,0.7982,Critical
1434,Research & Development,Laboratory Technician,27,2099,5,1,No,No,0.0454,Low
1435,Research & Development,Laboratory Technician,36,5810,10,4,No,No,0.0309,Low
1436,Sales,Sales Executive,36,5647,3,1,No,No,0.0681,Low
1438,Research & Development,Research Scientist,47,3420,6,4,No,No,0.0392,Low
1439,Sales,Sales Representative,25,4400,3,1,No,Yes,0.2476,Low
1440,Research & Development,Laboratory Technician,37,3500,6,3,No,No,0.0925,Low
1441,Research & Development,Research Scientist,56,2066,3,1,No,No,0.142,Low
1443,Research & Development,Research Director,47,17169,20,3,No,No,0.0085,Low
1445,Sales,Sales Executive,24,4162,5,3,Yes,No,0.0779,Low
1446,Sales,Sales Executive,32,9204,4,4,No,No,0.0634,Low
1447,Research & Development,Laboratory Technician,34,3294,5,2,No,No,0.0869,Low
1448,Research & Development,Research Scientist,41,2127,4,3,Yes,No,0.4501,Medium
1449,Research & Development,Laboratory Technician,40,3975,8,3,No,No,0.0205,Low
1453,Sales,Sales Executive,31,10793,13,4,No,No,0.0738,Low
1457,Sales,Sales Executive,46,10096,7,4,No,Yes,0.5675,High
1458,Research & Development,Laboratory Technician,39,3646,1,1,Yes,Yes,0.7621,Critical
1459,Research & Development,Manufacturing Director,31,7446,10,2,No,Yes,0.6125,High
1460,Research & Development,Healthcare Representative,45,10851,7,1,Yes,No,0.0428,Low
1461,Human Resources,Human Resources,31,2109,3,2,No,No,0.13,Low
1464,Research & Development,Laboratory Technician,31,3722,2,4,Yes,Yes,0.7486,Critical
1465,Research & Development,Manufacturing Director,45,9380,3,4,Yes,No,0.0382,Low
1466,Sales,Sales Executive,48,5486,2,1,No,No,0.0441,Low
1467,Human Resources,Human Resources,34,2742,2,3,No,Yes,0.6556,High
1468,Research & Development,Research Director,40,13757,9,2,No,No,0.0254,Low
1469,Sales,Sales Executive,28,8463,5,1,No,No,0.0556,Low
1471,Research & Development,Laboratory Technician,44,3162,5,3,No,No,0.0256,Low
1472,Research & Development,Research Director,53,16598,9,2,No,No,0.0388,Low
1473,Research & Development,Healthcare Representative,49,6651,3,3,No,No,0.0356,Low
1474,Research & Development,Research Scientist,40,2345,3,3,No,No,0.0252,Low
1475,Research & Development,Research Scientist,44,3420,5,2,No,No,0.0426,Low
1477,Sales,Sales Executive,33,4373,4,1,No,No,0.0886,Low
1478,Sales,Sales Executive,34,4759,13,1,No,No,0.1496,Low
1479,Sales,Sales Executive,30,5301,2,3,No,No,0.0584,Low
1480,Research & Development,Laboratory Technician,42,3673,12,4,No,No,0.0437,Low
1481,Sales,Sales Executive,44,4768,1,3,No,No,0.1555,Low
1482,Research & Development,Research Scientist,30,1274,1,3,No,No,0.1004,Low
1483,Research & Development,Research Scientist,57,4900,12,3,No,No,0.0445,Low
1484,Research & Development,Healthcare Representative,49,10466,8,2,No,No,0.019,Low
1485,Research & Development,Research Director,34,17007,14,1,No,No,0.0953,Low
1486,Sales,Sales Representative,28,2909,3,3,No,Yes,0.676,High
1487,Sales,Sales Executive,29,5765,5,2,No,Yes,0.8324,Critical
1489,Sales,Sales Executive,34,4599,15,2,Yes,Yes,0.6524,High
1492,Sales,Sales Representative,35,2404,1,3,No,No,0.1365,Low
1494,Research & Development,Laboratory Technician,24,3172,0,1,Yes,Yes,0.8701,Critical
1495,Sales,Sales Representative,24,2033,1,2,No,No,0.3705,Medium
1496,Research & Development,Manufacturing Director,44,10209,2,3,Yes,No,0.1185,Low
1497,Sales,Sales Executive,29,8620,10,3,No,No,0.0147,Low
1499,Human Resources,Human Resources,30,2064,5,3,No,No,0.0454,Low
1501,Research & Development,Healthcare Representative,55,4035,3,3,Yes,No,0.0537,Low
1502,Research & Development,Laboratory Technician,33,3838,5,2,No,No,0.1836,Low
1503,Sales,Sales Executive,47,4591,5,3,Yes,No,0.0914,Low
1504,Research & Development,Laboratory Technician,28,2561,0,1,No,Yes,0.7009,Critical
1506,Research & Development,Research Scientist,28,1563,1,3,No,No,0.1346,Low
1507,Sales,Sales Executive,28,4898,4,1,No,No,0.074,Low
1509,Research & Development,Laboratory Technician,49,4789,3,1,No,No,0.0359,Low
1513,Research & Development,Laboratory Technician,29,3180,3,2,No,No,0.0571,Low
1514,Research & Development,Manufacturing Director,28,6549,8,2,No,No,0.064,Low
1515,Research & Development,Healthcare Representative,33,6388,0,3,Yes,No,0.1595,Low
1516,Research & Development,Manager,32,11244,5,4,No,No,0.0375,Low
1520,Research & Development,Manager,54,16032,14,4,No,No,0.0138,Low
1522,Research & Development,Research Scientist,29,2362,9,1,No,Yes,0.7054,Critical
1523,Research & Development,Research Director,44,16328,20,1,No,No,0.0884,Low
1525,Research & Development,Manufacturing Director,39,8376,2,2,No,No,0.0274,Low
1527,Sales,Manager,46,16606,13,2,No,No,0.0552,Low
1529,Research & Development,Healthcare Representative,35,8606,11,2,No,No,0.0506,Low
1533,Research & Development,Laboratory Technician,23,2272,4,3,No,No,0.0839,Low
1534,Research & Development,Laboratory Technician,40,2018,5,1,No,Yes,0.6162,High
1535,Sales,Sales Executive,34,7083,10,3,Yes,No,0.118,Low
1537,Research & Development,Research Scientist,31,4084,7,3,No,Yes,0.6165,High
1539,Research & Development,Research Director,50,14411,32,4,Yes,No,0.1052,Low
1541,Sales,Sales Representative,34,2308,11,3,Yes,No,0.1383,Low
1542,Research & Development,Laboratory Technician,42,4841,1,2,No,No,0.046,Low
1543,Research & Development,Research Scientist,37,4285,10,4,No,No,0.0489,Low
1544,Research & Development,Healthcare Representative,29,9715,7,1,No,No,0.0407,Low
1545,Research & Development,Manufacturing Director,33,4320,5,2,No,No,0.0591,Low
1546,Research & Development,Research Scientist,45,2132,5,4,No,No,0.0408,Low
1547,Research & Development,Healthcare Representative,42,10124,20,4,Yes,No,0.0829,Low
1548,Sales,Sales Executive,40,5473,8,1,No,No,0.0985,Low
1549,Research & Development,Laboratory Technician,33,5207,15,3,Yes,No,0.1328,Low
1550,Human Resources,Manager,40,16437,21,4,Yes,No,0.05,Low
1551,Research & Development,Laboratory Technician,24,2296,1,1,No,No,0.3187,Medium
1552,Research & Development,Healthcare Representative,40,4069,2,4,Yes,No,0.1068,Low
1553,Research & Development,Healthcare Representative,45,7441,10,2,No,No,0.0567,Low
1554,Sales,Sales Representative,35,2430,5,3,No,No,0.0965,Low
1555,Research & Development,Research Scientist,32,5878,7,2,No,No,0.0358,Low
1556,Sales,Sales Representative,36,2644,3,4,Yes,No,0.1528,Low
1557,Sales,Sales Executive,48,6439,8,3,No,No,0.0369,Low
1558,Research & Development,Research Scientist,29,2451,1,3,No,No,0.124,Low
1560,Sales,Sales Executive,33,6392,2,1,No,No,0.0647,Low
1562,Sales,Sales Executive,30,9714,10,1,No,Yes,0.3908,Medium
1563,Human Resources,Human Resources,38,6077,6,3,No,No,0.0644,Low
1564,Research & Development,Laboratory Technician,35,2450,3,1,No,No,0.0384,Low
1568,Sales,Sales Executive,30,9250,4,2,No,No,0.0294,Low
1569,Research & Development,Laboratory Technician,35,2074,1,1,Yes,Yes,0.8078,Critical
1572,Research & Development,Manufacturing Director,53,10169,33,4,No,Yes,0.0363,Low
1573,Research & Development,Manufacturing Director,38,4855,5,2,No,Yes,0.5216,High
1574,Research & Development,Research Scientist,32,4087,6,1,No,No,0.0171,Low
1576,Research & Development,Research Scientist,48,2367,8,1,No,No,0.0484,Low
1577,Research & Development,Research Scientist,34,2972,1,4,No,No,0.1563,Low
1578,Sales,Manager,55,19586,36,4,No,No,0.0116,Low
1580,Research & Development,Research Scientist,34,5484,2,4,No,No,0.0649,Low
1581,Research & Development,Research Scientist,26,2061,1,4,No,No,0.4735,Medium
1582,Sales,Sales Executive,38,9924,9,2,No,No,0.0667,Low
1583,Sales,Sales Executive,38,4198,3,2,No,No,0.0529,Low
1585,Sales,Sales Executive,36,6815,1,3,No,No,0.0928,Low
1586,Research & Development,Laboratory Technician,29,4723,10,1,Yes,No,0.1724,Low
1587,Research & Development,Healthcare Representative,35,6142,5,3,Yes,No,0.1482,Low
1588,Sales,Sales Executive,39,8237,7,3,No,No,0.0594,Low
1590,Research & Development,Healthcare Representative,29,8853,6,4,No,No,0.0295,Low
1591,Sales,Manager,50,19331,1,3,Yes,No,0.0324,Low
